H,S,V,Class
87.51021241830065,69.52124183006536,49.2687908496732,z
4.7988349514563104,94.39922330097087,96.43378640776699,k
22.51818181818182,49.8905303030303,67.04659090909091,r
6.161941747572816,94.28582524271845,96.36893203883496,z
87.95609962009287,70.85056986070072,48.37019839594766,k
23.162659654395192,50.283245679939895,67.70698722764838,r
87.16339869281046,69.89501633986929,49.43341503267974,z
4.925825242718447,93.90834951456311,96.12543689320388,k
25.344727272727273,50.41309090909091,74.28981818181818,r
87.01919934640523,70.0702614379085,48.77450980392157,z
4.671456310679612,93.9568932038835,96.3083495145631,k
23.268219383921863,50.5221637866266,68.71337340345605,r
5.211153846153846,92.44461538461539,95.40692307692308,z
88.46601941747574,73.08778317152104,47.05218446601942,k
27.48447204968944,47.98171152518979,73.95203588681849,r
5.720384615384615,92.80230769230769,95.9,z
89.20711974110033,71.92961165048544,46.29611650485437,k
26.90327272727273,47.338181818181816,71.9210909090909,r
88.50449346405229,72.1875,45.6985294117647,z
5.909230769230769,92.20884615384615,95.05538461538461,k
27.250360750360752,47.831890331890335,73.42712842712842,r
89.19812091503267,72.35498366013071,45.69934640522876,z
5.355769230769231,92.77230769230769,95.81384615384616,k
27.02690909090909,47.81309090909091,71.81927272727273,r
88.78923948220064,72.1371359223301,47.59668284789644,z
5.911538461538462,92.36115384615384,95.14923076923077,k
27.506493506493506,48.002164502164504,73.44155844155844,r
88.93137254901961,71.61070261437908,46.42933006535948,z
5.134230769230769,92.645,95.45692307692308,k
25.07625845229151,47.87678437265214,69.4785875281743,r
4.140734265734266,96.15646853146853,90.96153846153847,z
64.94379151762902,92.01941747572816,115.13490035769034,g
23.61261520737327,53.67223502304147,67.91733870967742,r
89.332928802589,71.96399676375404,47.57443365695793,z
4.846923076923077,92.60730769230769,95.14538461538461,k
27.48895790200138,47.34265010351967,73.88336783988957,r
88.4004854368932,72.09749190938511,47.88592233009709,z
5.263461538461539,92.28769230769231,94.96192307692307,k
24.592753623188404,47.31413043478261,69.01014492753623,r
88.66302588996764,72.48300970873787,47.247168284789645,z
5.917307692307692,92.73153846153846,94.91653846153847,k
27.18903318903319,47.20093795093795,73.3001443001443,r
88.86070261437908,72.01307189542484,46.443218954248366,z
5.276923076923077,92.33038461538462,95.29807692307692,k
24.868115942028986,46.67934782608695,68.64528985507246,r
65.04322638146168,91.31417112299465,118.25356506238859,z
10.756107660455486,92.59958592132506,94.05300207039338,g
22.66072545340838,51.45590994371482,65.588492808005,r
