H,S,V,Class
39.0609057782405,81.71707444039562,167.47865694950548,x
171.55636604774537,124.86472148541114,182.8925729442971,r
88.05149051490515,19.806233062330623,150.7981029810298,z
38.92410834003754,82.05658353445963,167.06757843925985,x
170.0868454661558,124.33780332056195,182.75925925925927,r
77.11216056670602,18.41086186540732,154.7249114521842,z
38.717082327701796,81.8412443014213,167.58916599624564,x
171.46883289124668,124.8066976127321,182.7924403183024,r
82.83364602876799,19.8317698561601,151.54158849280802,z
38.19751082251082,82.11011904761905,167.32061688311688,x
171.92209072978304,123.2051282051282,182.88724523339909,r
78.54032258064517,19.829973118279568,151.16666666666666,z
35.548828125,84.166015625,165.49553571428572,x
172.06098339719028,124.23946360153256,183.24201787994892,r
80.00567465321564,20.03720050441362,151.25977301387138,z
36.69268433179724,85.66964285714286,164.07747695852535,x
171.62100893997444,124.56385696040869,182.99074074074073,r
72.54810298102981,19.32588075880759,151.20867208672087,z
39.032924107142854,84.71595982142857,165.01841517857142,x
171.661918328585,123.73567584678696,183.12915479582145,r
67.5860655737705,19.67622950819672,150.70150273224044,z
141.4128146453089,30.08924485125858,108.46773455377574,z
146.77961672473867,26.8397212543554,102.53571428571429,k
23.881556266929326,103.25781827136173,158.74735286875153,k
41.352105122016624,82.40117994100295,167.58353445964065,x
172.08115942028985,126.0731078904992,182.72979066022543,r
71.21174863387978,19.86133879781421,150.73565573770492,z
16.694259012016023,100.71117044948821,154.97596795727637,x
170.84959742351046,126.69339774557166,181.87375201288245,r
94.78924327704816,17.4953095684803,150.8799249530957,z
16.44367929168716,101.14018691588785,154.3310378750615,x
171.05217391304348,127.58260869565217,181.90501672240802,r
103.79771505376344,17.697580645161292,151.184811827957,z
16.00140186915888,100.95747663551401,154.7658878504673,x
169.33170890188435,127.28460038986354,182.0490578297596,r
112.01881720430107,18.260752688172044,151.25672043010752,z
17.05140186915888,101.54205607476635,154.692523364486,x
170.32692307692307,125.76458885941645,181.88262599469496,r
125.64986559139786,17.901881720430108,151.25806451612902,z
16.763895720609938,101.09050664043286,154.40826364977866,x
171.3561872909699,127.30434782608695,181.44448160535117,r
127.42555831265508,17.667493796526056,151.25744416873448,z
15.895861148197596,100.38940809968847,154.79394748553628,x
170.79575596816977,126.15848806366047,181.78249336870027,r
110.14717741935483,17.661290322580644,151.29435483870967,z
170.92624798711756,126.59516908212561,181.8254428341385,x
16.109924343569205,100.60480640854473,154.50600801068092,r
111.15322580645162,18.089381720430108,151.60013440860214,z
171.29588394062077,127.2327935222672,181.54689608636977,x
17.149074074074075,100.58564814814815,155.1611111111111,r
135.88642473118279,17.756720430107528,151.6236559139785,z
17.077570093457943,100.30887850467289,154.71028037383178,x
170.32850241545893,126.01964573268921,182.16779388083737,r
116.70967741935483,18.74260752688172,151.68951612903226,z
148.39893048128343,29.505347593582886,100.97647058823529,z
115.36734253666954,39.93421052631579,125.77329594477999,k
26.838709677419356,101.95936961339572,156.79906426988427,k
171.1026755852843,126.81270903010034,181.82709030100335,x
15.829105473965287,100.97418780596351,154.80863373386737,r
109.19044665012407,17.80893300248139,151.38399503722084,z
106.56265664160401,46.9203007518797,136.21954887218044,z
172.68922018348624,137.77408256880733,183.0848623853211,k
29.092528068137824,100.20441347270615,148.5466511807975,r
111.1595685840708,46.952710176991154,132.03097345132744,z
173.42624949207638,140.66883380739537,183.08858187728566,k
30.27177700348432,100.21099496709253,148.9922570654278,r
108.56616541353384,48.299498746867165,136.2644110275689,z
173.79828660436138,140.4018691588785,182.94704049844236,k
31.103755323267517,100.14789005032908,148.84552845528455,r
102.92996474735605,48.1882491186839,140.4514688601645,z
173.6797839506173,139.16435185185185,183.2110339506173,k
29.81422764227642,99.3130081300813,148.05853658536586,r
104.56067251461988,47.49780701754386,138.28265107212476,z
173.4903549382716,139.0474537037037,183.13078703703704,k
31.339112903225807,99.29314516129033,148.65282258064516,r
173.46417445482865,139.61993769470405,182.92484423676012,z
103.51163337250294,48.19647473560517,140.82702702702701,k
26.34456058846303,100.26519550909795,148.74525745257452,r
173.3233024691358,139.07175925925927,183.4645061728395,z
102.48604118993136,48.64187643020595,141.95217391304348,k
32.054915514592935,99.40975422427036,149.19354838709677,r
107.96594427244582,47.524767801857585,137.04772961816306,z
173.69392523364485,140.3341121495327,183.14369158878506,k
29.041811846689896,99.84320557491289,148.80178087495162,r
108.43221690590111,46.67304625199362,135.7099946836789,z
173.3877314814815,138.95756172839506,183.43557098765433,k
27.723387096774193,99.80282258064516,148.78870967741935,r
147.5514705882353,31.251050420168067,103.83876050420169,z
148.30700948882767,28.928986838077748,101.29568411386593,k
29.536975190839694,101.29126908396947,156.98998091603053,k
173.19565217391303,139.31723027375202,183.47745571658615,z
102.9463768115942,48.59734299516908,141.14685990338165,k
30.07975222609369,98.74487030584592,148.9430894308943,r
161.88904347826087,127.52626086956522,181.76660869565217,z
145.28571428571428,30.489667565139264,97.10871518418688,k
7.4436701509872245,105.32907471931863,147.68447541618272,r
158.0789855072464,127.78079710144928,182.0572463768116,z
145.45148601398603,30.270541958041957,94.47377622377623,k
9.955814775539059,104.37610463061152,148.5517850830682,r
158.87603603603603,132.6381981981982,181.50234234234233,z
136.46520146520146,28.101190476190474,93.96611721611721,k
12.144300144300145,102.74747474747475,148.71176046176046,r
156.887314439946,128.50641025641025,181.8687584345479,z
135.34312148028962,26.86122284794851,102.56918744971843,k
11.045548654244307,103.02553485162181,149.27501725327812,r
159.59142857142857,131.18785714285715,181.61035714285714,z
140.58051948051948,29.815151515151516,95.56363636363636,k
13.274086956521739,104.33008695652174,148.95652173913044,r
158.60042735042734,125.58404558404558,182.09722222222223,z
140.98076923076923,28.978583916083917,94.64117132867133,k
12.108946608946608,103.71031746031746,148.90367965367966,r
158.3092672413793,126.47737068965517,181.98275862068965,z
138.48701298701297,30.062770562770563,95.76103896103896,k
14.809693513898788,104.74625801853172,148.03064861012118,r
138.305373525557,27.958497160332023,99.69724770642202,z
159.97964285714286,131.29714285714286,181.05892857142857,k
9.117692605497483,105.73054587688733,147.89121176926054,r
139.56075174825176,29.62805944055944,95.17132867132867,z
157.76488294314382,127.54782608695652,181.9742474916388,k
10.477333333333334,104.9527619047619,148.39009523809523,r
146.64600840336135,31.27310924369748,103.13025210084034,z
113.49586435070306,40.85442514474772,129.3327129859388,k
20.50529426249692,101.92686530411228,156.67224821472544,k
158.7808908045977,126.26400862068965,182.3466235632184,z
139.5352564102564,28.93452380952381,94.25641025641026,k
18.56100981767181,104.24403927068724,148.8779803646564,r
137.14732379438263,11.281399046104928,137.1764705882353,b
13.59055944055944,105.42517482517482,146.55034965034966,x
111.32119986518369,114.4448938321537,152.1705426356589,z
134.7221638655462,10.373949579831933,137.10504201680672,b
12.22938322938323,104.33922383922383,146.67255717255716,x
111.28464673913044,114.73743206521739,151.5985054347826,z
137.41347099311702,10.768436578171091,138.10029498525074,b
12.100363636363637,103.65781818181819,145.89527272727273,x
110.91537467700259,110.31007751937985,152.46350129198967,z
12.880367092756472,102.23729924614881,147.9521468371026,b
127.88547758284601,11.230506822612085,136.02777777777777,x
109.785625,109.6646875,152.7228125,z
121.97222222222223,10.65643274853801,135.87768031189083,b
14.509341199606686,101.78793838085873,147.70337594231398,x
109.5075,110.9215625,152.7403125,z
118.4770642201835,9.641692150866463,135.62487257900102,b
13.685045045045046,103.009009009009,146.24612612612611,x
111.03572632288507,113.07347489046174,152.11324570273004,z
134.15215311004783,11.073684210526316,136.79952153110048,b
14.129465748934775,102.26614224844313,147.81415929203538,x
109.5521875,110.3721875,152.5453125,z
131.35535535535536,10.228228228228229,136.58458458458458,b
12.785964912280702,100.08736842105263,148.03684210526316,x
111.27004076086956,115.89741847826087,151.9765625,z
133.89132553606237,11.528265107212476,136.10769980506822,b
13.116732804232804,103.80753968253968,147.44179894179894,x
111.41276041666667,113.16634114583333,152.2548828125,z
147.34764175940646,30.746687864334923,102.45363010068893,z
150.69075579644687,28.028003613369467,102.84673291177356,k
28.92305871212121,100.39725378787878,157.1529356060606,k
132.27941176470588,10.08718487394958,137.12079831932772,b
11.452857142857143,102.89178571428572,147.34178571428572,x
111.51196494775868,112.68385574654533,152.4654533198517,z
11.312414266117969,105.1440329218107,146.23902606310014,b
134.39324324324323,9.409459459459459,135.69684684684685,x
107.68932617769828,112.30739415623137,153.3571854502087,z
11.016803840877914,105.07098765432099,145.97290809327848,b
