R,G,B,Class
56,43,38,z
56,43,37,z
56,42,37,z
57,42,36,z
57,42,36,z
57,43,36,z
58,44,36,z
58,45,36,z
60,46,37,z
60,47,37,z
61,47,38,z
62,47,38,z
62,48,38,z
63,48,38,z
64,49,38,z
64,49,38,z
65,49,38,z
65,48,38,z
56,43,38,z
56,43,37,z
56,43,37,z
57,42,36,z
57,42,36,z
57,43,36,z
58,44,36,z
59,45,36,z
60,46,37,z
60,47,37,z
61,47,38,z
62,47,38,z
62,48,38,z
63,48,38,z
64,48,38,z
64,49,38,z
65,48,38,z
65,48,38,z
56,43,38,z
56,43,37,z
56,43,37,z
57,42,36,z
57,42,36,z
57,43,36,z
58,43,36,z
58,44,36,z
59,46,37,z
60,47,38,z
61,47,38,z
62,47,38,z
62,48,38,z
63,48,38,z
64,48,38,z
64,49,38,z
65,48,38,z
65,48,38,z
56,43,38,z
56,43,37,z
56,42,37,z
56,42,36,z
57,43,36,z
57,43,36,z
58,44,36,z
58,44,36,z
59,45,37,z
60,46,37,z
61,47,38,z
62,47,38,z
62,48,38,z
63,48,38,z
64,48,38,z
64,48,38,z
65,48,38,z
65,48,38,z
56,43,38,z
56,43,38,z
56,42,37,z
56,42,36,z
57,43,36,z
57,43,36,z
58,44,36,z
59,44,36,z
59,45,37,z
60,46,37,z
61,47,38,z
62,47,38,z
62,47,38,z
63,48,38,z
64,48,38,z
65,49,38,z
65,48,38,z
65,48,38,z
24,34,35,k
23,34,35,k
23,34,34,k
23,33,34,k
23,33,33,k
23,33,33,k
24,33,32,k
24,34,33,k
24,34,33,k
24,34,33,k
24,34,33,k
24,34,32,k
24,33,32,k
25,33,32,k
25,33,32,k
26,33,32,k
27,33,32,k
27,33,32,k
28,34,33,k
23,33,34,k
23,33,34,k
23,33,34,k
23,33,33,k
23,33,33,k
23,33,32,k
23,33,32,k
23,33,32,k
24,34,33,k
24,34,33,k
24,34,33,k
24,34,32,k
24,33,32,k
25,33,32,k
25,33,32,k
26,33,32,k
26,33,32,k
26,32,32,k
26,32,32,k
23,33,34,k
23,33,34,k
23,33,33,k
23,33,33,k
23,33,33,k
23,33,33,k
23,33,32,k
24,34,33,k
24,34,33,k
24,34,33,k
24,34,33,k
24,34,32,k
24,33,32,k
24,33,32,k
25,33,32,k
25,33,32,k
26,33,32,k
26,33,32,k
26,33,32,k
23,33,34,k
23,33,34,k
23,33,34,k
23,33,33,k
23,33,33,k
23,33,33,k
24,33,33,k
24,34,33,k
24,34,33,k
24,34,33,k
24,34,33,k
24,34,33,k
24,33,32,k
25,33,32,k
25,33,32,k
25,33,32,k
25,33,32,k
26,33,32,k
26,33,32,k
23,33,34,k
23,33,34,k
23,33,34,k
23,33,33,k
23,33,33,k
23,33,33,k
23,33,33,k
24,34,33,k
24,34,33,k
24,34,33,k
24,34,33,k
24,34,33,k
24,33,32,k
25,33,32,k
25,33,32,k
25,33,32,k
25,33,32,k
26,33,32,k
26,33,32,k
103,57,55,r
103,57,54,r
103,56,53,r
103,55,52,r
103,55,52,r
103,55,51,r
103,55,52,r
103,56,52,r
104,56,52,r
104,57,53,r
104,57,52,r
104,56,52,r
104,56,52,r
104,56,52,r
104,56,52,r
104,56,51,r
103,56,51,r
103,56,51,r
103,56,51,r
103,56,51,r
